Points      size        boxes

10000       0.01        1925

20000       0.01        2065

40000       0.01        2111

40000       0.005       4770

80000       0.005       4895

10000       0.0025      5840

40000       0.0025      10081

80000       0.0025      10978

40000       0.00125     18543

80000       0.00125     23370

160000      0.00125     26570
